,City Name,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country
248,taoudenni,22.6783,-3.9836,29.99,17.0,0.0,8.27,ML
249,abu samrah,35.3029,37.1841,31.02,15.0,1.0,2.93,SY
250,chapais,49.7834,-74.8492,3.88,99.0,100.0,2.83,CA
251,opuwo,-18.0607,13.84,29.46,24.0,3.0,5.55,NA
252,ikeda,34.8221,135.4298,25.89,95.0,75.0,3.6,JP
253,banepa,27.6298,85.5214,28.18,28.0,40.0,7.2,NP
254,port-gentil,-0.7193,8.7815,29.98,79.0,40.0,2.57,GA
255,ponta do sol,32.6667,-17.1,21.11,58.0,16.0,3.02,PT
256,coquimbo,-29.9533,-71.3436,12.85,100.0,100.0,1.54,CL
257,barranca,-10.75,-77.7667,18.3,91.0,98.0,2.14,PE
258,ixtapa,20.7,-105.2,21.79,76.0,0.0,1.04,MX
260,balabac,7.9868,117.0645,27.66,81.0,100.0,3.69,PH
261,redmond,47.674,-122.1215,8.36,82.0,100.0,1.34,US
262,airai,-8.9266,125.4092,15.97,87.0,100.0,0.83,TL
264,college,64.8569,-147.8028,2.26,69.0,75.0,2.06,US
266,san jose,37.3394,-121.895,12.84,75.0,0.0,1.54,US
267,koszalin,54.1944,16.1722,10.93,62.0,14.0,3.96,PL
268,muros,42.7762,-9.0603,15.93,88.0,97.0,5.71,ES
269,jiangkou,25.4872,119.1986,24.75,81.0,40.0,4.27,CN
270,namibe,-15.1961,12.1522,23.35,73.0,40.0,5.14,AO
271,portland,45.5234,-122.6762,8.67,88.0,100.0,2.57,US
272,pedernales,18.0384,-71.744,24.66,71.0,28.0,1.39,DO
273,kembe,4.6228,21.8865,28.07,62.0,100.0,1.72,CF
274,ranau,5.9538,116.6641,22.22,97.0,87.0,1.38,MY
275,ponta delgada,37.7333,-25.6667,19.17,82.0,40.0,2.06,PT
276,kontagora,10.3999,5.4695,35.56,31.0,34.0,2.73,NG
278,fort nelson,58.8053,-122.7002,3.77,87.0,75.0,2.06,CA
279,mahebourg,-20.4081,57.7,27.92,69.0,40.0,5.14,MU
280,alushta,44.6667,34.4167,18.62,60.0,96.0,1.01,UA
281,straumen,63.8709,11.2999,5.0,58.0,98.0,5.8,NO
282,cabo san lucas,22.8909,-109.9124,22.51,59.0,0.0,3.16,MX
284,husavik,66.0449,-17.3389,6.48,73.0,100.0,0.54,IS
285,mineros,-17.1167,-63.2333,22.74,92.0,99.0,2.84,BO
286,altamira,-3.2033,-52.2064,24.05,100.0,100.0,0.0,BR
287,ziarat,30.3823,67.7282,23.81,7.0,20.0,2.62,PK
288,miami,25.7743,-80.1937,24.45,80.0,20.0,4.63,US
289,andenes,69.3143,16.1194,-2.01,64.0,75.0,12.86,NO
290,agadez,19.75,10.25,37.6,6.0,0.0,7.0,NE
291,puerto escondido,15.85,-97.0667,26.62,70.0,84.0,0.85,MX
293,bethel,41.3712,-73.414,10.57,77.0,100.0,1.5,US
294,iberia,29.9502,-91.7507,18.99,95.0,99.0,4.71,US
295,sao joao da barra,-21.6403,-41.0511,22.05,84.0,1.0,2.04,BR
296,jardim,-21.4803,-56.1381,23.67,76.0,4.0,1.86,BR
297,flinders,-34.5833,150.8552,17.88,88.0,100.0,1.79,AU
298,shimoda,34.6667,138.95,21.17,95.0,100.0,9.27,JP
299,samarai,-10.6167,150.6667,28.7,76.0,72.0,3.7,PG
300,hualmay,-11.0964,-77.6139,18.86,90.0,100.0,3.17,PE
301,hearst,49.6835,-83.6665,-10.86,89.0,100.0,3.82,CA
302,vaitape,-16.5167,-151.75,27.93,72.0,67.0,7.16,PF
303,mehamn,71.0357,27.8492,-5.03,46.0,75.0,11.32,NO
304,gao,16.6362,1.637,36.01,10.0,1.0,6.82,ML
305,yumen,40.2833,97.2,16.52,11.0,99.0,9.41,CN
306,marienburg,54.0359,19.0266,13.65,43.0,1.0,2.96,PL
307,meulaboh,4.1363,96.1285,24.03,94.0,100.0,4.61,ID
308,burnie,-41.0667,145.9167,15.05,87.0,94.0,5.27,AU
309,castro,-24.7911,-50.0119,17.34,76.0,73.0,0.96,BR
310,batagay-alyta,67.8006,130.4114,-10.48,93.0,95.0,1.49,RU
311,iwanai,42.9744,140.5089,11.21,88.0,100.0,1.33,JP
312,serta,39.8085,-8.0988,14.69,76.0,96.0,2.7,PT
313,kavieng,-2.5744,150.7967,28.4,75.0,37.0,5.05,PG
314,dubbo,-32.25,148.6167,15.07,88.0,87.0,5.66,AU
316,fukue,32.6881,128.8419,21.2,100.0,75.0,5.66,JP
317,concarneau,47.875,-3.9225,15.44,56.0,77.0,5.17,FR
319,price,39.5994,-110.8107,3.95,51.0,0.0,2.57,US
320,queimadas,-10.9783,-39.6264,24.63,74.0,20.0,4.59,BR
321,ahipara,-35.1667,173.1667,15.88,77.0,74.0,2.75,NZ
322,burley,42.5357,-113.7928,10.98,32.0,0.0,4.12,US
323,matane,48.8286,-67.522,4.62,85.0,100.0,5.17,CA
325,nioro,13.35,-15.75,33.5,22.0,0.0,5.98,GM
326,smoky lake,54.1169,-112.4686,1.4,69.0,49.0,4.63,CA
327,miandrivazo,-19.5167,45.4667,31.78,47.0,6.0,2.19,MG
328,coyah,9.75,-13.4167,28.53,39.0,100.0,1.74,GN
329,ilhabela,-23.7781,-45.3581,23.76,84.0,13.0,1.29,BR
330,saint anthony,45.0205,-93.218,-1.53,73.0,100.0,6.17,US
332,leh,34.1667,77.5833,10.44,26.0,55.0,2.82,IN
333,baykit,61.67,96.37,1.38,84.0,100.0,1.54,RU
334,kemin,42.7846,75.6892,18.88,40.0,13.0,3.64,KG
335,dukhovnitskoye,52.4828,48.2137,17.76,53.0,70.0,8.54,RU
336,rawson,-43.3002,-65.1023,15.49,42.0,100.0,12.74,AR
337,coihaique,-45.5752,-72.0662,1.97,93.0,75.0,4.12,CL
338,colares,38.7992,-9.4469,17.41,84.0,75.0,6.26,PT
339,kahului,20.8947,-156.47,23.25,87.0,100.0,7.15,US
340,los llanos de aridane,28.6585,-17.9182,18.86,77.0,40.0,6.69,ES
341,sambava,-14.2667,50.1667,27.56,68.0,45.0,5.14,MG
342,allende,25.2833,-100.0167,19.62,88.0,76.0,1.48,MX
343,broome,42.2506,-75.833,12.61,79.0,100.0,2.68,US
344,akyab,20.15,92.9,29.7,72.0,3.0,7.11,MM
345,lagoa,39.05,-27.9833,14.98,71.0,80.0,4.24,PT
346,oyama,36.3,139.8,24.21,77.0,100.0,6.19,JP
349,beirut,33.8889,35.4944,29.1,83.0,20.0,2.57,LB
350,trat,12.5,102.5,28.99,75.0,95.0,4.23,TH
351,edd,13.9297,41.6925,33.5,57.0,24.0,9.39,ER
352,kutum,14.2,24.6667,34.83,6.0,95.0,2.55,SD
353,mbamba,9.9833,13.1,35.69,33.0,97.0,3.47,NG
354,vila franca do campo,37.7167,-25.4333,19.0,66.0,22.0,3.92,PT
355,krasnoselkup,65.7,82.4667,-2.45,74.0,98.0,2.93,RU
356,kirakira,-10.4544,161.9205,26.65,83.0,52.0,1.57,SB
357,broken hill,-31.95,141.4333,15.84,88.0,40.0,6.17,AU
358,katsuura,35.1333,140.3,21.67,89.0,100.0,12.49,JP
360,avera,33.194,-82.5271,18.03,92.0,0.0,2.74,US
361,palmdale,34.5794,-118.1165,17.05,34.0,0.0,2.06,US
362,poum,-20.2333,164.0167,24.78,65.0,99.0,8.19,NC
363,mumbwa,-14.9783,27.0619,26.76,47.0,63.0,3.17,ZM
364,dunedin,-45.8742,170.5036,13.22,65.0,76.0,7.6,NZ
365,nome,64.5011,-165.4064,-0.96,93.0,0.0,4.12,US
366,skjervoy,70.0311,20.9714,-2.0,83.0,100.0,12.82,NO
367,inhambane,-23.865,35.3833,25.99,83.0,20.0,9.26,MZ
368,arman,59.7,150.1667,0.01,76.0,100.0,3.26,RU
369,sao felix do xingu,-6.6447,-51.995,23.23,85.0,80.0,0.85,BR
370,abbeville,50.1,1.8333,16.25,59.0,44.0,4.9,FR
371,mercedes,-34.6515,-59.4307,19.24,96.0,99.0,4.13,AR
372,huadian,42.9633,126.7478,11.09,34.0,22.0,10.92,CN
373,cidreira,-30.1811,-50.2056,20.15,90.0,100.0,3.97,BR
375,christiana,-27.914,25.1611,18.72,23.0,0.0,0.93,ZA
376,ancud,-41.8697,-73.8203,6.79,77.0,69.0,6.08,CL
377,jiaojiang,28.6803,121.4428,20.19,99.0,87.0,3.64,CN
378,naze,28.3667,129.4833,23.51,92.0,42.0,6.18,JP
380,taseyevo,57.2169,94.8978,7.05,64.0,100.0,3.91,RU
381,council bluffs,41.2619,-95.8608,2.45,71.0,0.0,2.06,US
382,san vicente,-26.6167,-54.1333,21.53,73.0,5.0,2.5,AR
384,maltahohe,-24.8333,16.9833,24.55,26.0,4.0,6.22,NA
385,klyuchi,52.2667,79.1667,16.48,22.0,98.0,5.42,RU
386,mecca,21.4267,39.8261,38.2,21.0,2.0,10.67,SA
387,ouidah,6.3631,2.0851,28.92,69.0,70.0,5.49,BJ
388,andros town,24.7,-77.7667,19.98,68.0,1.0,5.98,BS
389,iskateley,67.6803,53.1512,0.84,100.0,100.0,4.72,RU
390,pacifica,37.6138,-122.4869,12.77,83.0,75.0,9.26,US
391,ginir,7.1333,40.7,22.5,51.0,97.0,4.82,ET
392,san cristobal,7.7669,-72.225,18.1,85.0,88.0,0.49,VE
393,denpasar,-8.65,115.2167,29.84,79.0,20.0,5.14,ID
394,kropotkin,45.4375,40.5756,28.6,39.0,87.0,0.96,RU
395,bakel,14.905,-12.4568,35.5,20.0,3.0,6.96,SN
396,zhigansk,66.7697,123.3711,-8.5,87.0,41.0,1.65,RU
398,zyryanka,65.75,150.85,-7.47,89.0,100.0,5.71,RU
399,san carlos de bariloche,-41.1456,-71.3082,0.86,100.0,75.0,1.54,AR
400,aykhal,66.0,111.5,-5.66,85.0,96.0,1.63,RU
402,jaru,-10.4389,-62.4664,23.12,92.0,27.0,0.97,BR
403,constitucion,-35.3333,-72.4167,13.59,82.0,100.0,9.69,CL
404,egvekinot,66.3167,-179.1667,-11.3,82.0,100.0,3.87,RU
405,sitionuevo,10.7774,-74.7205,26.09,89.0,20.0,1.54,CO
406,nushki,29.5542,66.0215,34.36,6.0,65.0,3.2,PK
407,vagay,57.9375,69.0217,13.59,50.0,37.0,2.38,RU
408,wajima,37.4,136.9,22.38,83.0,75.0,7.72,JP
409,lovozero,68.005,35.0117,-3.78,59.0,100.0,8.99,RU
411,alofi,-19.0595,-169.9187,21.94,100.0,100.0,6.69,NU
412,grindavik,63.8424,-22.4338,7.26,70.0,75.0,1.54,IS
413,ulaanbaatar,47.9077,106.8832,3.07,20.0,40.0,5.0,MN
414,korla,41.7597,86.1469,22.71,10.0,99.0,5.49,CN
415,awjilah,29.1081,21.2869,35.26,10.0,45.0,6.38,LY
416,morro bay,35.3658,-120.8499,12.88,86.0,51.0,2.46,US
417,longyearbyen,78.2186,15.6401,-17.09,60.0,75.0,2.06,SJ
418,leningradskiy,69.3833,178.4167,-14.07,97.0,82.0,4.4,RU
419,petauke,-14.2426,31.3253,27.03,46.0,20.0,3.18,ZM
420,mogapinyana,-22.3667,27.6,26.05,47.0,23.0,4.81,BW
421,buala,-8.145,159.5921,27.03,82.0,40.0,1.86,SB
422,haines junction,60.7522,-137.5108,0.97,75.0,99.0,0.51,CA
423,bad oeynhausen,52.2,8.8,15.01,72.0,65.0,2.73,DE
424,port blair,11.6667,92.75,30.19,66.0,100.0,1.63,IN
425,cochrane,51.1834,-114.4687,7.01,49.0,100.0,1.54,CA
426,kalmunai,7.4167,81.8167,29.42,65.0,96.0,4.01,LK
427,shache,38.4167,77.2406,26.97,8.0,23.0,3.57,CN
428,mnogovershinnyy,53.9353,139.9242,-4.84,91.0,100.0,1.75,RU
429,cayenne,4.9333,-52.3333,25.05,1.0,20.0,0.0,GF
430,henties bay,-22.116,14.2845,18.93,68.0,0.0,4.51,NA
431,chumikan,54.7183,135.315,-2.85,91.0,100.0,2.11,RU
432,nabire,-3.3667,135.4833,26.5,84.0,100.0,0.56,ID
433,mailsi,29.8003,72.1758,43.32,4.0,0.0,2.35,PK
434,jacmel,18.2342,-72.5347,22.91,81.0,18.0,1.88,HT
435,hami,42.8,93.45,19.79,30.0,100.0,5.55,CN
436,sozimskiy,59.7418,52.2482,11.33,91.0,100.0,5.38,RU
437,salvador,13.8333,-88.9167,21.22,91.0,20.0,1.12,SV
438,zhigalovo,54.8097,105.1578,4.35,57.0,98.0,1.1,RU
439,boulder city,35.9786,-114.8325,16.39,21.0,0.0,0.0,US
440,ostersund,63.1792,14.6357,3.12,64.0,75.0,7.2,SE
441,hambantota,6.1241,81.1185,32.19,70.0,50.0,3.6,LK
442,acapulco,16.8634,-99.8901,24.9,73.0,75.0,2.06,MX
443,cabedelo,-6.9811,-34.8339,25.37,75.0,9.0,5.69,BR
444,beruwala,6.4788,79.9828,30.17,67.0,52.0,2.9,LK
445,matay,28.419,30.7792,35.95,10.0,29.0,5.49,EG
446,la cruz,23.9167,-106.9,19.7,56.0,59.0,1.38,MX
447,dzerzhinskoye,56.8344,95.2283,7.08,60.0,100.0,4.78,RU
450,waingapu,-9.6567,120.2641,25.84,74.0,100.0,1.04,ID
451,bazpur,29.15,79.1167,41.39,6.0,0.0,7.15,IN
452,yichang,30.7144,111.2847,25.27,66.0,91.0,1.17,CN
453,irece,-11.3042,-41.8558,22.5,64.0,13.0,8.61,BR
454,nelson bay,-32.7167,152.15,18.89,95.0,100.0,2.96,AU
455,itatskiy,56.07,89.0369,9.32,56.0,93.0,4.82,RU
456,alot,23.7667,75.55,40.16,5.0,0.0,5.45,IN
457,bathsheba,13.2167,-59.5167,25.34,94.0,75.0,6.69,BB
458,bayan,46.0833,127.4,6.98,58.0,98.0,9.49,CN
459,curuca,-0.7289,-47.8481,24.63,94.0,71.0,1.89,BR
460,jiangyou,31.7667,104.7167,26.14,54.0,79.0,2.68,CN
461,qandala,11.472,49.8728,31.08,52.0,50.0,2.69,SO
462,malanje,-9.5402,16.341,27.21,83.0,75.0,1.54,AO
463,paris,48.8534,2.3488,14.09,68.0,75.0,5.14,FR
464,wasilla,61.5814,-149.4394,5.53,82.0,20.0,4.12,US
465,woodstock,43.1334,-80.7497,5.57,80.0,30.0,4.02,CA
466,la ronge,55.1001,-105.2842,-5.86,53.0,0.0,3.6,CA
467,harer,9.3094,42.1258,24.41,43.0,74.0,2.07,ET
468,alekseyevskaya,50.2896,42.1845,26.01,39.0,40.0,5.27,RU
469,high level,58.5169,-117.136,6.06,56.0,0.0,0.0,CA
470,chara,56.9064,118.2631,-2.61,61.0,73.0,0.27,RU
471,mason city,43.1536,-93.201,-1.85,80.0,100.0,5.66,US
472,anzio,41.4853,12.6179,22.14,48.0,0.0,3.48,IT
473,linxia,35.6003,103.2064,20.37,32.0,59.0,4.71,CN
474,lata,40.1629,-8.3327,16.71,69.0,98.0,2.36,PT
475,plover,44.4564,-89.544,0.55,78.0,100.0,3.13,US
476,asau,46.4333,26.4,19.6,39.0,35.0,3.8,RO
477,kolno,53.4115,21.9291,12.02,60.0,94.0,2.63,PL
478,conde,-7.2597,-34.9075,24.7,94.0,40.0,2.06,BR
479,richards bay,-28.783,32.0377,21.71,53.0,18.0,5.91,ZA
480,livingston,55.9029,-3.5226,10.27,79.0,40.0,5.14,GB
481,orlik,52.5178,99.825,1.01,41.0,76.0,3.02,RU
482,gat,31.61,34.7642,33.0,38.0,1.0,5.38,IL
483,san clemente,33.427,-117.612,18.09,62.0,99.0,0.45,US
484,soyalo,16.9,-92.9167,17.5,79.0,39.0,1.14,MX
485,camana,-16.6228,-72.7111,18.94,89.0,99.0,2.68,PE
486,sobolevo,54.4299,31.8996,9.26,82.0,100.0,4.04,RU
487,boa vista,2.8197,-60.6733,25.99,89.0,75.0,0.51,BR
488,coos bay,43.3665,-124.2179,7.99,97.0,100.0,3.09,US
489,tomohon,1.3346,124.8392,23.52,92.0,84.0,0.39,ID
490,sooke,48.3746,-123.7276,7.76,81.0,67.0,5.14,CA
491,moose factory,51.2585,-80.6094,-9.0,86.0,100.0,5.14,CA
492,kavaratti,10.5669,72.642,30.35,68.0,32.0,2.7,IN
493,muli,2.9167,73.5667,29.52,66.0,91.0,2.43,MV
494,tuy hoa,13.0833,109.3,27.11,84.0,47.0,4.32,VN
495,srednekolymsk,67.45,153.6833,-8.15,95.0,100.0,4.99,RU
496,giresun,40.5,38.5,11.29,59.0,99.0,4.06,TR
497,concordia,-31.393,-58.0209,18.04,100.0,20.0,3.13,AR
